time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2024-05-20 02:00:00,68.47,61.244072,10.553421994378239,17.85,19.657566,10.126420563342515,59.52,54.07793,9.143262012030494,19.37,20.161047,4.0838770356815814,58.51,52.893826,9.59865744145298,19.31,20.332848,5.2969839213611865
2024-05-20 03:00:00,67.67,60.27155,10.933132518319029,17.85,19.626682,9.953402137222067,58.93,53.465763,9.272419663938544,19.38,20.150324,3.9748393591220466,58.1,52.54496,9.561170358050507,19.28,20.343987,5.51860223667255
2024-05-20 04:00:00,66.92,60.056446,10.256356731262027,17.85,19.562916,9.596166957994127,58.31,53.40345,8.41459438825754,19.38,20.09704,3.6998977109989815,57.67,52.69681,8.623527525532532,19.28,20.306438,5.323850861228841
2024-05-20 05:00:00,66.2,60.12164,9.181813819170722,17.85,19.48544,9.162124932980996,57.76,53.575523,7.244592492270003,19.38,20.017204,3.2879478053042814,57.25,53.050137,7.336005997970115,19.28,20.232712,4.941451203278975
2024-05-20 06:00:00,65.64,60.147728,8.36726391482542,17.85,19.497877,9.23180459928111,57.46,53.811806,6.349102462412713,19.38,20.034697,3.37820732187561,57.14,53.479553,6.406102165459837,19.28,20.265118,5.1095313551020265
2024-05-20 07:00:00,64.96,56.35525,13.246226428177547,17.85,19.878956,11.366699389716816,57.09,51.613194,9.593285142822058,19.38,20.42753,5.4052130479684735,56.84,51.776546,8.908257427390074,19.28,20.698471,7.357215089916682
2024-05-20 08:00:00,64.32,54.054466,15.960096008148943,17.85,20.264624,13.52730331634606,56.79,50.288525,11.448274999673274,19.38,20.791164,7.281550042277402,56.68,50.76097,10.442888021637373,19.28,21.057901,9.221480199410207
2024-05-20 09:00:00,63.84,52.68846,17.467949085665833,18.63,20.927092,12.33006762485638,56.61,49.671864,12.25602622167779,19.38,21.462868,10.747511541880328,56.43,50.330853,10.808342178725994,19.28,21.75384,12.831117701233664
2024-05-20 10:00:00,63.64,52.823666,16.996125677409673,19.68,21.820513,10.876589286618119,56.58,49.703106,12.154284329244126,19.68,22.272179,13.171639481211097,56.56,50.04404,11.520437270276453,19.68,22.499607,14.327271779378256
2024-05-20 11:00:00,63.37,55.632763,12.209621415597997,19.68,22.052044,12.053068672738426,56.37,51.291515,9.009197533543022,19.68,22.43436,13.995734269056863,56.51,51.011623,9.729917921485823,19.68,22.604736,14.861465081935975
2024-05-20 12:00:00,65.96,59.769318,9.385509965201438,19.68,21.783619,10.689120564034317,57.86,53.774174,7.061573217123633,19.68,22.115274,12.374361937608178,57.42,52.75991,8.11579487374418,19.68,22.228077,12.947545400479946
2024-05-20 13:00:00,74.43,64.78319,12.960919164032068,19.68,21.467205,9.081326461419827,63.01,57.118958,9.34937705200563,19.68,21.816668,10.857050593306381,60.47,55.30608,8.539639714731347,19.68,21.941868,11.493230835209049
2024-05-20 14:00:00,76.78,69.143234,9.946295580972016,19.68,21.03467,6.883485142777607,64.88,59.935146,7.621537713028493,19.68,21.37823,8.629213116033291,61.88,57.453728,7.152993338448664,19.68,21.491346,9.203995727911229
2024-05-20 15:00:00,76.75,71.621155,6.682534481881108,19.68,20.962587,6.517212177679792,65.04,61.555782,5.357038256280399,19.68,21.299866,8.231025013497208,62.01,58.6244,5.459762792244317,19.68,21.412636,8.80404371556228
2024-05-20 16:00:00,76.45,71.98143,5.84508822274567,19.68,20.775215,5.565117626655394,64.9,61.773773,4.81699045707339,19.68,21.134928,7.392925557082263,61.95,58.790405,5.1002336183414085,19.68,21.281609,8.138254987515086
2024-05-20 17:00:00,76.16,73.12102,3.9902606932055007,19.68,20.465496,3.9913417847175925,64.84,62.506924,3.5982053122499904,19.68,20.828037,5.833522672575666,61.84,59.498158,3.7869380640027495,19.68,20.965378,6.531391298867824
2024-05-20 18:00:00,75.37,75.39382,0.03160636368394481,19.68,20.065992,1.961343269038008,64.46,63.980843,0.7433406913868486,19.68,20.415848,3.7390639142292317,61.8,60.74846,1.7015228765296273,19.68,20.530645,4.322385012618896
2024-05-20 19:00:00,74.58,76.01216,1.9203020312185763,19.68,19.91583,1.1983262814157392,64.18,64.392044,0.3303896344387748,19.68,20.276485,3.0309219670489567,61.56,61.089043,0.7650379084239498,19.68,20.393515,3.625582485664183
2024-05-20 20:00:00,73.82,74.12217,0.40933282935371595,19.68,19.862679,0.9282445519920302,63.82,63.16459,1.0269681475671326,19.68,20.243431,2.862962862340417,61.21,60.18545,1.6738253429695171,19.68,20.376362,3.5384240189218925
2024-05-20 21:00:00,73.05,72.36392,0.9391894330723781,19.68,19.81572,0.6896321366472956,63.13,62.000324,1.7894436095872397,19.68,20.215828,2.722702956781156,60.8,59.298893,2.46892602820145,19.68,20.35943,3.4523898023899995
2024-05-20 22:00:00,72.36,71.35729,1.3857211507836245,19.68,19.750443,0.3579395573313658,62.44,61.300133,1.8255401161677676,19.68,20.164799,2.463408214289969,60.41,58.7512,2.745900298562034,19.68,20.30649,3.183383864115895
2024-05-20 23:00:00,71.72,71.24879,0.6570176711244669,19.68,19.651136,0.1466646427061485,61.74,61.15454,0.9482652808147101,19.68,20.067461,1.9688059644001301,59.97,58.64079,2.2164598432842704,19.68,20.188778,2.5852536767478895
2024-05-21 00:00:00,70.94,70.24063,0.9858597356701053,19.68,19.51263,0.8504549662272121,61.07,60.506004,0.9235232790304676,19.68,19.951244,1.3782741577644673,59.55,58.271484,2.1469615869017584,19.68,20.079336,2.0291471868995745
2024-05-21 01:00:00,70.24,69.08262,1.6477524012259235,19.68,19.481087,1.0107381557061406,60.41,59.74787,1.096057939205786,19.68,19.935993,1.3007784277443009,59.11,57.7947,2.2251723522947144,19.68,20.078127,2.0230025779910217
2024-05-21 02:00:00,69.42,66.979515,3.5155357596030075,19.68,19.706804,0.13620058695475404,59.81,58.366573,2.4133533961875404,19.68,20.191574,2.5994618733723973,58.7,56.777065,3.2758683524708574,19.68,20.357048,3.4402847290039076
2024-05-21 03:00:00,68.67,64.86424,5.542096179247217,19.68,20.077932,2.022014013150845,59.25,56.973724,3.8418154173259493,19.68,20.580046,4.573402947526638,58.26,55.629105,4.515783360353906,19.68,20.766323,5.519934398372
2024-05-21 04:00:00,67.88,63.36551,6.650693822623557,19.68,20.413103,3.725117396533006,58.63,56.00631,4.474996572953536,19.68,20.90682,6.2338429737866425,57.91,54.86336,5.260988847103123,19.68,21.092228,7.175954958287683
2024-05-21 05:00:00,66.99,63.057983,5.869557548234804,19.68,20.587847,4.613042459255313,58.08,55.857876,3.825971377454182,19.68,21.076782,7.097470663427339,57.57,54.914967,4.611835012589972,19.68,21.25496,8.002840988035127
2024-05-21 06:00:00,66.46,62.366577,6.15922788378347,19.68,20.690006,5.132145610282093,57.62,55.40822,3.838565803906517,19.68,21.139484,7.416079296329158,57.42,54.518997,5.052251493586188,19.68,21.28954,8.178553542470546
2024-05-21 07:00:00,65.73,61.121593,7.011115966314022,19.68,20.699993,5.182891938744524,57.23,54.62583,4.550355401006623,19.68,21.155813,7.4990509002189345,57.27,53.939842,5.814838093031097,19.68,21.314972,8.30778416579332
2024-05-21 08:00:00,64.93,60.388218,6.994889995340545,19.68,20.50963,4.21560062625544,56.74,54.27329,4.347393854764472,19.68,20.994682,6.680296300872556,57.12,53.83745,5.746764495593156,19.68,21.177563,7.609566634263451
2024-05-21 09:00:00,64.32,59.780098,7.0583054082310515,19.68,20.326687,3.2860104630633113,56.39,53.98945,4.257051698238552,19.68,20.850483,5.947575918058071,56.95,53.73886,5.638523118552463,19.68,21.07461,7.086431689378694
2024-05-21 10:00:00,64.13,61.21877,4.539577306274236,19.68,20.198019,2.632210506656307,56.29,54.83229,2.5896417668963165,19.68,20.727327,5.321785298789421,56.93,54.241776,4.7219822366145925,19.68,20.971598,6.562996298317019
2024-05-21 11:00:00,65.61,64.82348,1.1987826570180318,19.68,19.94442,1.3435968538609961,57.28,56.877155,0.7032903213074773,19.68,20.433687,3.8297114333486184,57.41,55.528896,3.276613252417501,19.68,20.631617,4.835450164670868
2024-05-21 12:00:00,70.68,69.2279,2.0544741878282937,19.68,19.678915,0.005513090428296638,60.44,59.618656,1.3589408364538917,19.68,20.182053,2.5510803470766654,59.24,57.398563,3.1084345290179547,19.68,20.402985,3.6737023330316325
2024-05-21 13:00:00,76.75,73.82881,3.806108605201547,19.68,19.561205,0.6036335859841433,64.77,62.536484,3.4483807864004303,19.68,20.061739,1.9397305279243298,61.99,59.384373,4.203302611418554,19.68,20.275301,3.024903351698466
2024-05-21 14:00:00,78.89,77.187035,2.1586581227866737,19.68,19.514576,0.84056931782544,66.52,64.73575,2.6822785763445145,19.68,20.008694,1.6701915399815024,63.19,60.92696,3.5813261727249874,19.68,20.212614,2.706372253293915
2024-05-21 15:00:00,78.77,78.957085,0.23750749747584454,19.68,19.504816,0.8901623206409968,66.56,65.92255,0.9577127603384199,19.68,19.990595,1.578225934408546,63.14,61.794003,2.1317666567010076,19.68,20.185993,2.5711036309963333
2024-05-21 16:00:00,78.35,79.247505,1.1455075787980689,19.68,19.536848,0.7273980272494667,66.38,66.17324,0.31147836453585676,19.68,20.011475,1.6843222021087414,62.98,62.05713,1.4653399392664288,19.68,20.199207,2.638248505631115
2024-05-21 17:00:00,77.96,78.34425,0.49288550543749204,19.68,19.583752,0.48906667445733154,66.17,65.65231,0.7823587238599466,19.68,20.051058,1.8854563798361692,62.94,61.803562,1.8055891892172817,19.68,20.237093,2.8307569705373887
2024-05-21 18:00:00,77.18,77.33009,0.1944718629036741,19.68,19.6377,0.21494345936348624,65.81,65.03252,1.1814063523899327,19.68,20.096186,2.1147646555086475,62.77,61.373566,2.2246842857605196,19.68,20.290462,3.1019435665471784
2024-05-21 19:00:00,76.37,76.11372,0.33557188047295017,19.68,19.722883,0.2179025634517529,65.48,64.28271,1.8284862334217091,19.68,20.180393,2.5426484704986834,62.6,60.850346,2.7949750613861593,19.68,20.384626,3.5804186410051067
2024-05-21 20:00:00,75.58,74.55747,1.3529078737709606,19.68,19.769798,0.4562920671168396,65.1,63.277454,2.799609253117191,19.68,20.231825,2.8039881853553354,62.33,60.107784,3.565242625958229,19.68,20.444918,3.886776823338456
2024-05-21 21:00:00,74.82,73.20445,2.1592455030092967,19.68,19.784561,0.5313066932244044,64.37,62.376743,3.0965615711505574,19.68,20.250914,2.900983841438605,61.95,59.421497,4.081521638465374,19.68,20.464054,3.9840147747256904
2024-05-21 22:00:00,74.04,72.34087,2.294876123363435,19.68,19.710823,0.15662123517292448,63.77,61.757473,3.1559150196905184,19.68,20.18257,2.5537068281716464,61.52,58.933163,4.204872091662905,19.68,20.386436,3.5896161707436183
2024-05-21 23:00:00,73.18,72.16137,1.391952276946622,19.68,19.590488,0.45483519391315597,63.08,61.57274,2.3894441226047256,19.68,20.059904,1.9304070046277564,61.13,58.80872,3.7972850727797103,19.68,20.237705,2.8338680422402995
2024-05-28 00:00:00,65.79,71.14563,8.140492297936605,21.81,19.428,10.921597907107007,56.85,60.90656,7.1355479164089965,22.14,19.914389,10.052445092067703,55.88,58.425766,4.555773069454071,21.89,20.09221,8.212833395827685
2024-05-28 01:00:00,64.98,69.66114,7.203971132493886,21.76,19.593988,9.954097341088694,56.25,59.97821,6.6279296875,22.09,20.099417,9.011241589913599,55.51,57.82803,4.175877558220792,21.91,20.290796,7.390249749396501
2024-05-28 02:00:00,64.29,68.19693,6.077041424234902,21.71,19.836203,8.631033526209304,55.67,59.016605,6.01150597664319,22.09,20.357882,7.841188112175157,55.14,57.09336,3.5425478797223535,21.95,20.56517,6.309019188674542
2024-05-28 03:00:00,63.47,67.28901,6.017030241434194,21.62,19.96732,7.644220682121232,55.11,58.406464,5.981607009702188,21.96,20.492027,6.684757364686507,54.75,56.624035,3.422894760898259,21.89,20.703608,5.419791872068976
2024-05-28 04:00:00,62.59,66.20026,5.768104086365628,21.59,20.164623,6.602022878656569,54.58,57.751083,5.809973202681274,21.96,20.678965,5.833494467813464,54.48,56.231144,3.2142877228634705,21.86,20.870295,4.527472228166276
2024-05-28 05:00:00,61.71,64.76884,4.956793023979347,21.59,20.372805,5.637773776175854,54.08,56.867653,5.154683604042915,21.96,20.863731,4.992115736441972,54.16,55.59158,2.6432412061592743,21.86,21.033855,3.779252341114262
2024-05-28 06:00:00,60.92,62.87312,3.2060396491267977,21.59,20.694027,4.149944664096876,53.8,55.665627,3.467707297172694,21.96,21.143915,3.716233258690343,53.89,54.636612,1.3854368871340916,21.86,21.289694,2.6089028710088678
2024-05-28 07:00:00,60.38,61.35127,1.6085935215477711,21.59,20.748,3.8999574280491904,53.47,54.76101,2.4144552390286047,21.96,21.18615,3.523908938215082,53.72,54.00347,0.5276831245564406,21.86,21.334843,2.4023665055591668
2024-05-28 08:00:00,59.75,60.529335,1.304326396606956,21.59,20.746517,3.906821762869456,53.28,54.35428,2.016288596946554,21.96,21.221586,3.3625399480100575,53.64,53.884384,0.45560058775808526,21.86,21.409565,2.06054450172082
2024-05-28 09:00:00,59.2,59.846325,1.091765068672794,21.59,20.852995,3.4136409503323653,52.94,53.96746,1.9408021011035532,21.96,21.33738,2.8352483808451483,53.41,53.63482,0.42093059494799134,21.86,21.542585,1.45203397564133
2024-05-28 10:00:00,58.89,60.193783,2.2139290310689144,21.59,20.9426,2.9986093087348737,52.73,54.2188,2.8234393913606226,21.96,21.421404,2.452623475010499,53.31,53.76645,0.8562164220772326,21.86,21.63072,1.048855724840781
2024-05-28 11:00:00,58.58,60.941586,4.031385354679902,21.59,21.000078,2.7323844312462,52.63,54.74064,4.0103339025463685,21.96,21.487955,2.1495669700191793,53.22,54.10053,1.6545071721928162,21.86,21.716208,0.6577881780765713
2024-05-28 12:00:00,58.3,61.64611,5.739469184679197,21.59,21.010256,2.685244031502395,52.57,55.261868,5.120539325077724,21.96,21.52671,1.9730851081333998,53.11,54.465168,2.5516249280127634,21.86,21.79248,0.3088725125800523
2024-05-28 13:00:00,59.19,61.21046,3.4135169164416275,21.59,20.925673,3.077014677499167,53.02,55.06646,3.8597881096976905,21.96,21.47127,2.2255482352279397,53.34,54.35362,1.9002973787517219,21.86,21.777637,0.3767727278616025
2024-05-28 14:00:00,62.8,61.588444,1.9292296877332509,21.59,21.048016,2.5103492613134692,54.94,55.3361,0.7209711175508267,21.96,21.55805,1.8303726974515138,54.43,54.42697,0.005564145605593819,21.86,21.836609,0.107004177864819
2024-05-28 15:00:00,63.22,63.0325,0.29658142881504884,21.59,21.014587,2.6651810915064837,55.18,56.314125,2.0553190667545427,21.96,21.53159,1.9508674496510028,54.56,55.16227,1.1038665547748423,21.86,21.805716,0.24832771768944875
2024-05-28 16:00:00,62.95,63.59928,1.0314238459652953,21.59,20.954542,2.943297081824086,54.97,56.683357,3.11689510418325,21.96,21.470135,2.230716142498083,54.52,55.466393,1.735863017406164,21.86,21.733076,0.580621703654825
2024-05-28 17:00:00,62.59,64.53448,3.1066899407041304,21.59,20.747849,3.9006553462612894,54.74,57.198845,4.491861362199428,22.0,21.259644,3.365256569602273,54.45,55.831173,2.5365894272088734,21.86,21.510612,1.5982960302242941
2024-05-28 18:00:00,61.89,66.46812,7.397183325664737,21.52,20.473175,4.864428211765216,54.46,58.29102,7.034556444541433,21.95,20.970901,4.460585470351648,54.23,56.511906,4.207829006391331,21.76,21.20981,2.52844551030328
2024-05-28 19:00:00,61.24,70.864845,15.716599078835571,21.51,20.055775,6.760694148206873,54.17,60.977398,12.566730512647535,21.97,20.542673,6.496708643778265,54.08,58.437145,8.056851392666973,21.86,20.759321,5.035127114507982
2024-05-28 20:00:00,60.53,73.92299,22.126200052208098,21.5,19.562756,9.010439140852107,53.97,62.897476,16.541553078171326,21.83,20.062105,8.098464595359554,53.9,59.952465,11.229063186220868,21.81,20.285025,6.992092421163059
2024-05-28 21:00:00,59.7,73.54269,23.18707950151146,21.44,19.516369,8.972160140080243,53.41,62.622993,17.24956650297376,21.76,20.017014,8.010048024794642,53.53,59.748524,11.61689466123333,21.8,20.236055,7.174057916763728
2024-05-28 22:00:00,58.85,72.51209,23.21511060379274,21.42,19.496061,8.981973272300463,52.94,61.899933,16.92469373125827,21.71,19.999111,7.880648661736027,53.2,59.175682,11.232485089983253,21.75,20.210886,7.076386199600395
2024-05-28 23:00:00,58.04,72.1321,24.279984435404195,21.26,19.44305,8.54632932962614,52.46,61.56666,17.359248636516956,21.67,19.940054,7.98313825648669,52.86,58.902447,11.43103811355689,21.78,20.13017,7.574973268395071
2024-06-10 00:00:00,78.3,70.79007,9.591226589938534,19.05,19.464893,2.177917800863267,66.21,60.660194,8.382125967417819,20.16,19.989895,0.84377546159048,64.72,58.267227,9.970291760118103,20.07,20.19217,0.6087154432143732
2024-06-10 01:00:00,77.47,70.016426,9.6212390778033,19.05,19.87373,4.324040450449061,65.48,60.43505,7.704564807031971,20.16,20.39282,1.1548628882756302,64.22,58.35209,9.137201918058771,20.07,20.591604,2.5989249266969887
2024-06-10 02:00:00,76.72,70.21075,8.48442809549437,19.05,19.946774,4.70747259345267,64.69,60.745823,6.0970429641457065,20.16,20.455122,1.4638987798539411,63.7,58.91875,7.505885772465541,20.07,20.623222,2.756464130912897
2024-06-10 03:00:00,75.87,70.63831,6.895593392042932,19.05,20.051266,5.255988013400176,63.85,61.21628,4.124852167785216,20.16,20.550098,1.9350119999476834,63.25,59.65775,5.67944794304286,20.07,20.669085,2.9849753310921527
2024-06-10 04:00:00,75.13,71.044044,5.438513916373073,19.05,19.899632,4.460007875297322,63.13,61.608635,2.4098923669721746,20.16,20.382044,1.1014079290723036,62.67,60.33206,3.730554064818696,20.07,20.458048,1.9334721814712943
2024-06-10 05:00:00,74.32,70.72186,4.841411742507056,19.05,19.863491,4.270294269551751,62.49,61.48847,1.602707360912124,20.16,20.319626,0.7917949131556913,62.23,60.457443,2.848395890559713,20.07,20.365732,1.4735037020087882
2024-06-10 06:00:00,73.6,70.68581,3.9595023445461033,19.05,19.98262,4.895644300565941,62.09,61.658676,0.6946752335948879,20.16,20.395948,1.1703790180266842,62.1,60.836807,2.0341268100216405,20.07,20.4029,1.6586980358783308
2024-06-10 07:00:00,72.69,69.11179,4.922556722979215,19.05,20.002491,4.999952741808149,61.7,60.720917,1.5868448167797857,20.16,20.407644,1.2283942056080646,61.9,60.14043,2.84260024161639,20.07,20.42607,1.7741368193500469
2024-06-10 08:00:00,71.97,68.81473,4.384149252184068,19.05,19.991566,4.942602122549618,61.37,60.550304,1.3356617030441593,20.16,20.402548,1.2031142673795179,61.76,60.00441,2.842600728563691,20.07,20.434568,1.8164843305997354
2024-06-10 09:00:00,71.22,68.39846,3.9617236897169406,19.05,19.961258,4.78350621821686,61.22,60.331856,1.4507419569980686,20.16,20.396616,1.1736903871808726,61.53,59.827274,2.7673097310096466,20.07,20.45724,1.929442705535507
2024-06-10 10:00:00,70.9,70.5298,0.5221432792114854,19.05,19.974312,4.852030596395173,61.15,61.629993,0.7849442988073664,20.16,20.413252,1.2562097065032467,61.44,60.663124,1.2644464770952824,20.07,20.466581,1.9759907553786342
2024-06-10 11:00:00,71.79,73.745,2.723224330104506,19.05,19.987564,4.921596256766728,61.88,63.65063,2.86139455547468,20.16,20.42509,1.314934473189096,61.88,62.000263,0.19434908550634383,20.07,20.465326,1.9697374648933796
2024-06-10 12:00:00,75.43,76.98339,2.0593806285370038,19.05,19.98193,4.892019837547158,64.61,65.75305,1.7691561024802671,20.16,20.420265,1.2909980047316771,63.57,63.430096,0.2200791684640214,20.07,20.456429,1.9254037261187391
2024-06-10 13:00:00,81.17,80.391556,0.959029461460132,19.05,19.970394,4.8314652730786545,68.84,68.01265,1.2018455314747107,20.16,20.406807,1.2242408025832396,66.12,65.04639,1.6237345451451974,20.07,20.43071,1.7972587885759204
2024-06-10 14:00:00,84.53,83.33562,1.412969282586435,19.05,19.991566,4.942602122549618,70.76,69.97778,1.1054505326102388,20.16,20.422424,1.301707918681795,67.46,66.46468,1.47541723582145,20.07,20.423927,1.763464410208799
