time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2024-11-10 09:00:00,31.02,34.253822,10.424959144616881,17.4,17.06223,1.9412117442865402,31.88,32.659203,2.4441737003876876,17.89,17.49885,2.1864177262469897,33.97,32.575977,4.103687590699281,17.9,17.722935,0.9891914921765809
2024-11-10 10:00:00,31.11,34.15008,9.772039969532257,17.4,17.122034,1.5975053282989773,31.89,32.720116,2.6030594594578025,17.89,17.54502,1.9283446071533097,33.88,32.718082,3.4295087722003745,17.9,17.75416,0.814749009116394
2024-11-10 11:00:00,31.12,34.142204,9.71145335690221,17.4,17.150429,1.4343174024559906,31.8,32.824894,3.2229369541384116,17.89,17.5244,2.0435958017911138,33.88,32.758797,3.309336800783563,17.9,17.71247,1.0476586538986041
2024-11-10 12:00:00,31.58,35.32261,11.851199961222001,17.4,17.314835,0.4894563521461844,32.0,33.60888,5.02774715423584,17.89,17.61424,1.5414161746098147,34.07,33.249035,2.409642261250964,17.9,17.76767,0.739275543383372
2024-11-10 13:00:00,31.86,36.24178,13.753230782776455,17.4,17.574575,1.00330703559964,32.0,34.29033,7.157278060913086,17.89,17.834099,0.31247168296272676,34.07,33.83947,0.6766366020899076,17.9,17.962648,0.34999101521583376
2024-11-10 14:00:00,31.74,35.640053,12.287500930718835,17.4,17.794392,2.2666185751728714,32.05,33.986233,6.0412878551274956,17.89,18.025648,0.758234304446222,34.09,33.69748,1.1514249103934537,17.9,18.129648,1.2829508861350027
2024-11-10 15:00:00,31.67,34.33199,8.405397184496609,17.4,17.923597,3.0091800908932824,32.07,33.174553,3.444193693422103,17.89,18.174982,1.5929685350634488,34.09,33.114513,2.861503674928737,17.9,18.290455,2.1813120921896902
2024-11-10 16:00:00,31.7,32.963882,3.987010871574332,17.4,17.830257,2.4727437688016427,32.09,32.160652,0.2201687773279147,17.89,18.127054,1.32506548058993,34.04,32.289917,5.141254429531431,17.9,18.240376,1.9015392111666456
2024-11-10 17:00:00,31.69,33.276577,5.006554104921452,17.4,17.553097,0.8798665013806656,32.06,32.26319,0.6337842269012133,17.89,17.870932,0.1065867782771919,34.11,32.271053,5.39122452591913,17.9,17.991941,0.5136393967953554
2024-11-10 18:00:00,31.56,34.885735,10.537815456607953,17.4,17.278004,0.7011282032933648,31.85,33.17781,4.16895029496173,17.89,17.607483,1.5791899935368952,34.04,32.845085,3.510325663798562,17.9,17.7474,0.8525123809302907
2024-11-10 19:00:00,31.36,35.207188,12.267817769731796,17.4,17.290037,0.6319703726932839,31.74,33.284904,4.867373912981948,17.89,17.667318,1.244726975314643,33.98,32.878178,3.2425613807467077,17.9,17.852295,0.2665088163407742
2024-11-10 20:00:00,31.1,35.196777,13.172917504019289,17.4,17.282755,0.673822424877641,31.64,33.14706,4.763149160199458,17.89,17.719528,0.9528887744986756,33.93,32.69569,3.63781268780048,17.9,17.94482,0.2503933187303676
2024-11-10 21:00:00,30.74,35.802124,16.467547246055634,17.4,17.221148,1.027887717060651,31.43,33.307568,5.973807179241321,17.89,17.704641,1.0361020561034915,33.74,32.659332,3.2029274588303998,17.9,17.959038,0.32982000425541996
2024-11-10 22:00:00,30.36,35.484978,16.880690784479476,17.4,17.089441,1.784820118169667,31.21,33.14348,6.19506053686218,17.89,17.634558,1.4278495025208335,33.63,32.631165,2.970072700620733,17.9,17.907356,0.04109643691079705
2024-11-10 23:00:00,29.99,35.891033,19.676669465179803,17.4,16.999487,2.301799291851869,30.98,33.54034,8.264494588715248,17.89,17.573317,1.7701700721258853,33.47,33.08952,1.1367806969452554,17.9,17.853222,0.26133020496900394
2024-11-14 00:00:00,36.1,37.063057,2.667747772301329,17.02,16.902805,0.6885703386066918,32.23,34.43167,6.831123619541199,17.77,17.457487,1.758654438248494,32.5,33.8912,4.280618520883413,17.64,17.740295,0.5685680847859945
2024-11-14 01:00:00,35.51,35.53394,0.0674158309554143,16.99,16.836727,0.9021357131607656,32.04,33.47346,4.473973630221747,17.7,17.358587,1.9288855083918128,32.39,33.12268,2.2620582403905507,17.62,17.615208,0.027198228608742166
2024-11-14 02:00:00,35.0,34.704983,0.8429064069475446,16.94,16.83415,0.6248505647517508,31.73,33.047165,4.1511658272681595,17.61,17.332458,1.5760448830564988,32.27,32.85885,1.8247554130069432,17.58,17.559738,0.11525506723726278
2024-11-14 03:00:00,34.45,33.910862,1.5649870275932138,16.91,16.776274,0.7908117834595385,31.51,32.522274,3.2125484523452323,17.6,17.256517,1.9516056234186425,32.13,32.439816,0.9642562130103697,17.6,17.455202,0.8227153257890261
2024-11-14 04:00:00,33.93,34.13514,0.6045961253522887,16.8,16.728914,0.4231293996175172,31.17,32.599995,4.587727492537139,17.61,17.191124,2.378625994308096,31.98,32.431915,1.4131184590466686,17.64,17.375956,1.4968504440757455
2024-11-14 05:00:00,33.31,34.45296,3.4312848034151178,16.85,16.731142,0.7053884625081223,31.06,32.805332,5.61922789387602,17.49,17.229292,1.4906122590419884,31.85,32.60504,2.370616966738614,17.64,17.419563,1.2496411935542477
2024-11-14 06:00:00,33.07,34.212727,3.455478055692706,16.85,16.677452,1.0240232201641404,30.85,32.66941,5.897603583683646,17.49,17.216795,1.5620642215473486,31.71,32.47854,2.4236471560504347,17.64,17.427034,1.2072881062825553
2024-11-14 07:00:00,32.95,34.411045,4.434127691844879,16.85,16.668346,1.0780628781644186,30.9,32.809265,6.17885157514159,17.49,17.218601,1.551736839298787,31.7,32.58527,2.792649615074184,17.64,17.451344,1.069481086298455
2024-11-14 08:00:00,32.75,34.27639,4.660733055522424,16.85,16.684465,0.9824011375359412,30.78,32.703487,6.249146836388022,17.49,17.234043,1.463446990635265,31.55,32.51077,3.0452262769599323,17.64,17.461226,1.0134608296850673
2024-11-14 09:00:00,32.85,34.384,4.669707369405199,16.85,16.736475,0.6737389267375362,30.72,32.81511,6.820017099380497,17.49,17.262352,1.3015895383299296,31.41,32.64649,3.9366067803160316,17.64,17.473276,0.945146608244538
2024-11-14 10:00:00,32.82,34.636063,5.533402261030811,16.85,16.813435,0.21700533632001953,30.77,33.034702,7.3600984758706245,17.49,17.301926,1.0753249903962891,31.38,32.869946,4.748073697014175,17.64,17.489182,0.8549800535448586
2024-11-14 11:00:00,34.17,34.683548,1.5029206134995925,16.85,16.86381,0.081955997455713,31.36,33.064514,5.4353130107023295,17.49,17.333014,0.8975784188341911,31.89,32.90149,3.1718070172859814,17.64,17.507126,0.753254793128192
2024-11-14 12:00:00,39.71,35.965443,9.429759109869801,16.85,16.951494,0.6023395662845334,33.8,33.752155,0.14155235516248235,17.49,17.338554,0.8658983286208102,33.36,33.26377,0.28845606376226973,17.64,17.483297,0.8883370293511317
2024-11-14 13:00:00,42.97,38.006977,11.549971884340636,16.85,16.940516,0.5371840842046002,35.28,34.787132,1.3970173946043294,17.49,17.308504,1.0377123807074937,34.28,33.882008,1.1610046707206767,17.64,17.487486,0.8645924851467311
2024-11-14 14:00:00,42.81,38.43661,10.215811316194564,16.85,16.773191,0.45583707996222095,35.21,34.667793,1.5399225392621971,17.49,17.19587,1.681706999423769,34.15,33.560886,1.7250764771401406,17.64,17.430643,1.1868306028059041
2024-11-14 15:00:00,42.64,37.99513,10.893225535666518,16.85,16.59681,1.5026149127179238,35.03,33.992138,2.9627807338408627,17.49,17.103926,2.207400200365602,34.08,32.830093,3.6675663621212906,17.64,17.398428,1.3694559906075092
2024-11-14 16:00:00,42.51,37.484325,11.822334958984829,16.85,16.38283,2.7725242365715492,34.86,33.27004,4.560990806837841,17.49,16.94896,3.0934285272387707,34.05,32.026073,5.943983977061529,17.64,17.258501,2.162692444124463
2024-11-14 17:00:00,42.28,39.249496,7.167699952788703,16.85,16.442442,2.4187421940200844,34.82,34.2049,1.766516845983586,17.49,17.022146,2.6749787022550744,33.95,32.62189,3.911955753376987,17.64,17.346497,1.6638515757865677
2024-11-14 18:00:00,41.97,40.909824,2.526031995859205,16.85,16.370575,2.8452525153004533,34.69,35.157578,1.3478740693238391,17.49,16.919891,3.2596263154838394,33.82,33.24313,1.7057074801164722,17.64,17.233953,2.3018510433551707
2024-11-14 19:00:00,41.59,40.310516,3.076421357485281,16.85,16.476883,2.2143446019566104,34.5,34.95033,1.3053009475486865,17.49,16.988195,2.869094229207976,33.79,33.17048,1.8334453364877712,17.64,17.272615,2.082678952725299
2024-11-14 20:00:00,41.25,40.01354,2.997482762192235,16.85,16.563173,1.7022356435170243,34.35,34.90119,1.6046338032773793,17.49,17.03686,2.590854703664362,33.82,33.195026,1.8479408701801365,17.64,17.297895,1.939368302049013
2024-11-14 21:00:00,40.61,39.541817,2.6303454532731303,16.85,16.644318,1.2206669023553496,34.07,34.845905,2.2773856881569645,17.58,17.074543,2.8751820291946544,33.63,33.26435,1.0872706181585527,17.64,17.297081,1.943985296755424
2024-11-14 22:00:00,39.96,38.851597,2.773781701012538,16.81,16.627638,1.0848431697847654,33.89,34.61174,2.1296550967975416,17.61,17.102116,2.884067966476342,33.47,33.287395,0.5455767036303466,17.69,17.36022,1.8642173236611945
2024-11-14 23:00:00,39.32,38.01302,3.3239583881801176,16.81,16.59137,1.3005970915749479,33.57,34.264633,2.069208158209524,17.57,17.109564,2.6205815167066127,33.31,33.21051,0.2986783131004271,17.59,17.396194,1.1017938714734927
2024-12-07 00:00:00,35.52,37.05118,4.3107595529642095,15.57,16.525892,6.139320858641165,30.86,33.79739,9.518438056159624,15.57,17.085407,9.732866134104546,29.08,33.012947,13.52457731265314,15.57,17.394745,11.719620250782754
2024-12-07 01:00:00,35.01,35.29021,0.8003733901084122,15.57,16.246075,4.34216234112827,30.59,32.574177,6.486357595064002,15.57,16.808727,7.955859116276792,28.96,31.97855,10.42316974197303,15.57,17.097769,9.812259367818468
2024-12-07 02:00:00,34.46,33.66961,2.2936475048629776,15.46,15.953016,3.1889798261832394,30.35,31.373688,3.3729414963447235,15.54,16.504097,6.203970301565522,28.93,30.907854,6.836688835811254,15.55,16.769447,7.842104994599071
2024-12-07 03:00:00,33.84,34.394176,1.637637361567061,15.54,15.659025,0.7659278781257596,30.17,31.60629,4.7606589899262195,15.59,16.161528,3.665988670089752,28.84,30.854912,6.986518045073574,15.53,16.408978,5.659868052446378
2024-12-07 04:00:00,33.29,33.08028,0.6299780596122591,15.5,15.31621,1.1857432703818045,30.04,30.530436,1.6326083959180757,15.59,15.792697,1.3001728853099703,28.76,29.784693,3.5629094724694887,15.52,16.01754,3.2057988274957743
2024-12-07 05:00:00,32.77,31.40594,4.162529441034945,15.62,14.918944,4.4881923250596385,29.73,29.146643,1.9621840399040598,15.56,15.376635,1.17844088831414,28.6,28.430582,0.5923704667524907,15.53,15.57835,0.3113333363726498
2024-12-07 06:00:00,32.57,28.766357,11.678362229428922,15.62,14.46335,7.40492768232709,29.68,27.148575,8.529060548849182,15.56,14.94174,3.9733930847638708,28.53,26.64021,6.623872422018767,15.53,15.141962,2.4986345692749374
2024-12-07 07:00:00,32.3,28.535276,11.655490981536007,15.62,14.386275,7.898365611761384,29.69,27.013363,9.015281628422084,15.56,14.908727,4.1855611041149965,28.54,26.547293,6.982155888750572,15.53,15.140768,2.5063229159854377
2024-12-07 08:00:00,32.14,28.459204,11.452384193861938,15.62,14.336681,8.215868335679913,29.64,26.981297,8.96998468520027,15.56,14.891627,4.2954542949451,28.46,26.555668,6.6912583373251415,15.53,15.143417,2.4892636291150154
2024-12-07 09:00:00,31.98,28.539288,10.7589506968772,15.62,14.327488,8.274725060456841,29.56,27.057884,8.46453242114819,15.56,14.903823,4.21707648544508,28.37,26.676094,5.97076469800571,15.53,15.165712,2.345702790937647
2024-12-07 10:00:00,31.97,28.548477,10.702292233808059,15.62,14.317126,8.34106098521839,29.47,27.068455,8.14911862086311,15.56,14.909358,4.181503697961649,28.34,26.745045,5.627929752110258,15.53,15.175134,2.2850373139783593
2024-12-07 11:00:00,32.0,28.473598,11.020004749298096,15.62,14.318841,8.33008335128178,29.54,27.01687,8.541399801431186,15.56,14.920098,4.112478761256204,28.35,26.770935,5.56989397321429,15.53,15.183936,2.228357249970441
2024-12-07 12:00:00,31.96,29.342592,8.189636297309507,15.62,14.424659,7.652632680348331,29.44,27.472593,6.682767297910611,15.56,14.98381,3.7030178354454564,28.41,27.034645,4.841094401385406,15.53,15.224856,1.9648655721316817
2024-12-07 13:00:00,31.89,29.88458,6.288552486100293,15.62,14.474533,7.333334948433493,29.58,27.681067,6.419653437925879,15.56,15.010186,3.53350774181533,28.43,27.08134,4.743788991224333,15.53,15.239077,1.8732993278822703
2024-12-07 14:00:00,31.8,29.656815,6.739576807561912,15.62,14.438667,7.562949440696018,29.52,27.384853,7.232881561527406,15.56,14.971765,3.780433390011827,28.41,26.730768,5.910706780234595,15.53,15.197443,2.1413843630209133
2024-12-07 15:00:00,31.71,28.853428,9.008426720394546,15.62,14.381324,7.930065208757422,29.49,26.78397,9.176094000846415,15.56,14.920506,4.109861672997171,28.42,26.18693,7.857390208449024,15.53,15.143821,2.486666048716819
2024-12-07 16:00:00,31.66,28.510729,9.94716097264823,15.62,14.361535,8.056753698292823,29.4,26.569695,9.626889391010307,15.56,14.87955,4.373072106917907,28.47,26.002449,8.667196924325493,15.53,15.070917,2.9561034802536885
2024-12-07 17:00:00,31.58,28.364925,10.180730258006694,15.62,14.379663,7.940694830939646,29.39,26.54791,9.670259645091472,15.56,14.874323,4.406665223423194,28.41,26.02311,8.401585934406349,15.53,15.037503,3.171260511959585
2024-12-07 18:00:00,31.43,28.472271,9.410528267336392,15.62,14.439666,7.556557014260183,29.32,26.758232,8.7372710890204,15.56,14.908295,4.188337546694251,28.34,26.268417,7.309748206074674,15.53,15.048949,3.0975580061932764
2024-12-07 19:00:00,31.21,28.813725,7.677909266830295,15.62,14.484274,7.2709736842352,29.16,27.118385,7.001422102395726,15.56,14.931208,4.041081896784376,28.25,26.618212,5.77624160631568,15.53,15.061022,3.019820960659556
2024-12-07 20:00:00,31.01,29.31544,5.464562321047525,15.62,14.468594,7.37135981170224,29.1,27.495712,5.513016218991629,15.56,14.907688,4.192235598527377,28.18,26.92507,4.453265404684311,15.53,15.045746,3.1181851280787147
2024-12-07 21:00:00,30.61,29.940239,2.1880465448000024,15.62,14.439211,7.559469323152154,28.91,27.894125,3.513922570940122,15.56,14.883012,4.350823792209972,27.95,27.196943,2.694299523860267,15.53,15.040524,3.1518124336591438
2024-12-07 22:00:00,30.07,30.145494,0.2510623912855671,15.59,14.413384,7.5472454293711655,28.67,28.115221,1.9350504933394885,15.56,14.899791,4.242989949518124,27.77,27.476942,1.055304060576413,15.65,15.090184,3.577097688620085
2024-12-07 23:00:00,29.55,30.380762,2.8113776657181924,15.5,14.40012,7.096001409715222,28.42,28.366865,0.18696284982036246,15.52,14.920956,3.859821791501387,27.66,27.788315,0.46390028682551465,15.63,15.1394,3.1388385892295765
2024-12-13 00:00:00,20.46,30.549591,49.3137393179527,13.81,14.382547,4.145889779435471,23.01,28.569866,24.16282564285059,14.57,14.9349985,2.5051373525605087,23.64,28.053236,18.66851103083938,14.84,15.179611,2.288485216001938
2024-12-13 01:00:00,20.38,29.80103,46.22683613995224,13.81,14.364838,4.017651314151879,22.95,27.960468,21.832105848524307,14.57,14.892975,2.216711417403052,23.62,27.50396,16.44352098120964,14.84,15.128489,1.9439928615189637
2024-12-13 02:00:00,20.24,29.08886,43.71966184834719,13.81,14.340504,3.8414460001951674,22.89,27.392643,19.670786259735756,14.57,14.82118,1.7239556872198312,23.63,26.960241,14.093276841934086,14.84,15.02466,1.2443403670729984
2024-12-13 03:00:00,20.16,28.680275,42.2632686675541,13.81,14.334999,3.8015864190634012,22.76,27.049253,18.845577608721946,14.57,14.771071,1.380037295957418,23.62,26.628054,12.735197566304537,14.84,14.948294,0.7297418188213348
2024-12-13 04:00:00,20.13,29.014688,44.136554852564785,13.81,14.439399,4.557558041737613,22.58,27.265776,20.751885210549133,14.57,14.8338585,1.8109711049432675,23.7,26.816011,13.1477275478186,14.84,14.994132,1.0386256194821597
2024-12-13 05:00:00,20.19,29.694353,47.07455722455519,13.81,14.60793,5.777915882770774,22.44,27.750912,23.66716449485955,14.57,14.954525,2.639155757697214,23.56,27.213997,15.509324648586725,14.84,15.08517,1.6520875483510318
2024-12-13 06:00:00,20.15,30.853558,53.11939248967705,13.81,14.930467,8.113444257179603,22.4,28.69175,28.088167735508517,14.57,15.268609,4.794845895237027,23.48,28.051928,19.471582480955366,14.84,15.397585,3.757310749064238
2024-12-13 07:00:00,20.15,29.846357,48.12088012695313,13.81,14.773089,6.973855241669161,22.46,27.933857,24.371580427922204,14.57,15.138991,3.9052255037473973,23.41,27.4036,17.05937929410091,14.84,15.273153,2.9188228103349805
2024-12-13 08:00:00,20.25,29.354197,44.95899530104649,13.81,14.646461,6.056919139334462,22.49,27.512897,22.333915035371632,14.57,15.0292015,3.151691884477413,23.51,26.997051,14.832204334383963,14.84,15.173639,2.2482432445104563
2024-12-13 09:00:00,20.28,29.5393,45.657302359857496,13.81,14.535243,5.2515788150817695,22.5,27.573885,22.550599839952255,14.57,14.923864,2.4287190434044144,23.43,26.966276,15.092941394892199,14.84,15.079483,1.6137670635213117
2024-12-13 10:00:00,20.36,29.868027,46.699541912566,13.81,14.430589,4.493763376024645,22.72,27.813765,22.41973843373044,14.57,14.856386,1.9655880898584936,23.47,27.224571,15.997320954526396,14.84,15.047773,1.400090035081232
2024-12-13 11:00:00,21.39,30.289165,41.60432677338088,13.81,14.320023,3.693139630758957,23.25,28.080463,20.776186707199262,14.57,14.787253,1.4911007537527594,23.72,27.497395,15.924934914703117,14.84,15.012773,1.1642355803209505
2024-12-13 12:00:00,23.66,30.71813,29.831488215107083,13.81,14.231494,3.0520923236070687,24.08,28.09303,16.665410837065746,14.57,14.694867,0.8570153335225669,24.2,27.309206,12.847958714508817,14.84,14.912663,0.48964595537622757
2024-12-13 13:00:00,24.93,30.982243,24.276945785112378,13.81,14.055286,1.7761506695923435,24.62,27.902246,13.331626625587836,14.57,14.546672,0.1601107249786878,24.59,26.908262,9.427662679168838,14.84,14.788234,0.34882913059943993
2024-12-13 14:00:00,24.92,31.065489,24.66087004537566,13.81,13.861266,0.371224736925656,24.6,27.633366,12.330754597981766,14.57,14.385007,1.2696849375288228,24.59,26.470915,7.649104679537382,14.84,14.65727,1.2313313239989567
2024-12-13 15:00:00,24.84,30.607847,23.219996834722693,13.81,13.647329,1.177919403009881,24.54,27.060555,10.271208249366472,14.57,14.224072,2.374245323542464,24.61,25.831354,4.962836819322845,14.84,14.543279,1.9994697159512658
2024-12-13 16:00:00,24.79,30.0939,21.395323439056046,13.81,13.693511,0.8435118811273852,24.51,26.907133,9.780224816062793,14.57,14.247401,2.2141301476472703,24.52,25.823977,5.318011895283986,14.84,14.53517,2.054113197840769
2024-12-13 17:00:00,24.65,29.048134,17.842327992282588,13.81,13.848525,0.278964860986572,24.53,26.558123,8.267927578017506,14.57,14.354115,1.481712199926542,24.54,25.779322,5.050210556366045,14.84,14.586341,1.70929309814124
2024-12-13 18:00:00,24.52,28.994596,18.248762158740796,13.81,13.932311,0.8856702247967638,24.46,26.632486,8.881792082517531,14.57,14.4452715,0.8560638846644183,24.46,25.968496,6.167196740113798,14.84,14.6816845,1.0668160780420834
2024-12-13 19:00:00,24.43,28.358252,16.07962166048004,13.81,13.965824,1.1283427023697692,24.37,26.316109,7.985673794063521,14.57,14.468864,0.694135614838926,24.47,25.764128,5.288629878721878,14.84,14.687778,1.025751530320817
2024-12-13 20:00:00,24.3,27.89248,14.78387181160381,13.81,13.964091,1.1157950830148802,24.28,26.073565,7.387003827919869,14.57,14.448307,0.8352296681296133,24.38,25.570375,4.882590002070893,14.84,14.654496,1.2500256540961654
2024-12-13 21:00:00,24.09,29.369886,21.917336647220548,13.81,14.003149,1.3986171802517953,24.11,26.91691,11.642099425586022,14.57,14.48857,0.5588866621971804,24.28,26.133686,7.634621357799946,14.84,14.710144,0.8750401417200125
2024-12-13 22:00:00,23.78,30.251686,27.214827990712383,13.81,14.0480795,1.7239644508444647,23.96,27.561808,15.032586112046276,14.54,14.570745,0.21145438885590984,24.13,26.76392,10.915540117373672,14.83,14.829248,0.0050679140611834695
