date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-12-19 07:00:00+00:00,13.7,24.426012,-6.3,10.090942,0.0,0.0,2.5511744,1.0,149.0,1015.26917,0.0,Clear sky
2024-12-19 08:00:00+00:00,17.75,18.92272,-6.25,14.2519245,0.0,0.0,2.1580126,1.0,332.0,1014.6884,0.0,Clear sky
2024-12-19 09:00:00+00:00,19.6,22.264364,-2.55,16.01347,0.0,0.0,4.070477,1.0,429.0,1013.49817,0.0,Clear sky
2024-12-19 10:00:00+00:00,20.25,25.686872,-0.05,16.829668,0.0,0.0,5.220396,1.0,465.0,1012.4025,0.0,Clear sky
2024-12-19 11:00:00+00:00,20.55,26.239746,0.5,17.106005,0.0,0.0,5.1731353,1.0,442.0,1011.3054,0.0,Clear sky
2024-12-19 12:00:00+00:00,20.5,26.993593,0.85,17.171022,0.0,0.0,4.955839,1.0,363.0,1011.0056,0.0,Clear sky
2024-12-19 13:00:00+00:00,21.2,24.670456,0.2,17.860615,0.0,0.0,4.6102214,1.0,238.0,1010.2098,0.0,Clear sky
2024-12-19 14:00:00+00:00,20.4,27.953104,1.25,17.71105,0.0,0.0,2.8302736,1.0,94.0,1010.00653,0.0,Clear sky
2024-12-19 15:00:00+00:00,18.75,35.332542,3.1,16.918669,0.0,0.0,0.86931175,0.0,6.0,1009.7992,0.0,Clear sky
2024-12-19 16:00:00+00:00,18.25,41.22207,4.85,16.417604,0.0,0.0,2.1580129,0.0,0.0,1010.1964,0.0,Clear sky
2024-12-19 17:00:00+00:00,17.4,54.017456,8.0,16.111876,0.0,0.0,2.8336096,0.0,0.0,1010.39246,0.0,Clear sky
2024-12-19 18:00:00+00:00,16.7,68.386444,10.85,15.935146,0.0,1.0,3.8103728,0.0,0.0,1010.6888,0.0,Clear sky
2024-12-19 19:00:00+00:00,16.15,78.97332,12.5,15.693298,0.0,85.0,4.5938,0.0,0.0,1010.6866,3.0,Overcast
2024-12-19 20:00:00+00:00,15.8,80.49353,12.45,15.25486,0.0,27.0,4.860572,0.0,0.0,1010.68506,1.0,Mainly clear
2024-12-19 21:00:00+00:00,15.3,76.03125,11.1,14.207699,0.0,58.0,5.30387,0.0,0.0,1010.6825,2.0,Partly cloudy
2024-12-19 22:00:00+00:00,15.15,60.874603,7.65,12.755518,0.0,41.0,6.606912,0.0,0.0,1010.6818,1.0,Mainly clear
2024-12-19 23:00:00+00:00,15.3,54.774364,6.25,12.29912,0.0,16.0,7.618886,0.0,0.0,1010.4828,0.0,Clear sky
2024-12-20 00:00:00+00:00,15.45,63.263058,8.5,12.945438,0.0,45.0,7.815349,0.0,0.0,1010.6835,1.0,Mainly clear
2024-12-20 01:00:00+00:00,15.45,82.04787,12.4,14.708717,0.0,98.0,5.526286,0.0,0.0,1010.7833,3.0,Overcast
2024-12-20 02:00:00+00:00,15.45,75.80407,11.2,13.5285,0.1,97.0,8.486926,0.0,0.0,1011.18286,51.0,Light drizzle
2024-12-20 03:00:00+00:00,14.6,85.808846,12.25,13.684925,0.6,100.0,5.9889517,0.0,0.0,1010.9789,53.0,Moderate drizzle
2024-12-20 04:00:00+00:00,14.05,90.684456,12.55,12.942196,1.9,99.0,7.06767,0.0,0.0,1011.5756,61.0,Slight rain
2024-12-20 05:00:00+00:00,12.85,95.1983,12.1,10.805988,0.5,99.0,9.989995,1.0,0.0,1012.06964,53.0,Moderate drizzle
2024-12-20 06:00:00+00:00,13.85,88.31605,11.95,11.8653965,0.5,100.0,9.591034,1.0,2.0,1012.773,53.0,Moderate drizzle
2024-12-20 07:00:00+00:00,14.25,84.64888,11.7,12.212397,0.2,93.0,9.493027,1.0,7.0,1013.2743,51.0,Light drizzle
2024-12-20 08:00:00+00:00,15.0,79.855125,11.55,12.26969,0.1,77.0,11.882891,1.0,86.0,1013.07806,51.0,Light drizzle
2024-12-20 09:00:00+00:00,16.25,74.44742,11.7,14.251184,0.1,74.0,9.347628,1.0,209.0,1012.6844,51.0,Light drizzle
2024-12-20 10:00:00+00:00,17.45,71.30232,12.2,15.61483,0.0,27.0,9.332457,1.0,317.0,1012.29016,1.0,Mainly clear
2024-12-20 11:00:00+00:00,17.75,71.82783,12.6,16.32363,0.0,2.0,8.304657,1.0,346.0,1012.0918,0.0,Clear sky
2024-12-20 12:00:00+00:00,18.35,72.40866,13.3,16.706953,0.0,10.0,9.98432,1.0,309.0,1012.2944,0.0,Clear sky
2024-12-20 13:00:00+00:00,17.6,78.41483,13.8,16.980337,0.0,3.0,6.845657,1.0,205.0,1013.5893,0.0,Clear sky
2024-12-20 14:00:00+00:00,18.0,78.22004,14.15,17.685343,0.0,8.0,6.1814413,1.0,80.0,1014.09045,0.0,Clear sky
2024-12-20 15:00:00+00:00,17.9,74.00006,13.2,17.225176,0.0,12.0,6.272462,0.0,5.0,1014.5892,0.0,Clear sky
2024-12-20 16:00:00+00:00,17.5,69.22978,11.8,15.495689,0.0,4.0,9.483568,0.0,0.0,1015.5863,0.0,Clear sky
2024-12-20 17:00:00+00:00,17.5,66.31713,11.15,15.623556,0.0,14.0,8.26132,0.0,0.0,1016.28534,0.0,Clear sky
2024-12-20 18:00:00+00:00,17.25,64.95517,10.6,15.878275,0.0,31.0,5.7810864,0.0,0.0,1016.8833,1.0,Mainly clear
2024-12-20 19:00:00+00:00,16.55,68.35607,10.7,15.400476,0.0,35.0,5.068915,0.0,0.0,1017.3795,1.0,Mainly clear
2024-12-20 20:00:00+00:00,15.95,71.25642,10.75,14.93997,0.0,27.0,4.608172,0.0,0.0,1017.7764,1.0,Mainly clear
2024-12-20 21:00:00+00:00,15.25,75.77127,11.0,14.646738,0.0,18.0,3.380829,0.0,0.0,1017.973,0.0,Clear sky
2024-12-20 22:00:00+00:00,14.0,81.3213,10.85,13.81864,0.0,27.0,1.6522641,0.0,0.0,1018.16693,1.0,Mainly clear
2024-12-20 23:00:00+00:00,13.55,83.73312,10.85,13.56732,0.0,42.0,0.9169075,0.0,0.0,1018.46436,1.0,Mainly clear
2024-12-21 00:00:00+00:00,13.05,86.79518,10.9,12.876909,0.0,37.0,1.6777941,0.0,0.0,1018.7618,1.0,Mainly clear
2024-12-21 01:00:00+00:00,13.2,89.43585,11.5,12.215986,0.0,53.0,5.36056,0.0,0.0,1018.5627,2.0,Partly cloudy
2024-12-21 02:00:00+00:00,12.95,92.421524,11.75,11.86883,0.0,72.0,6.0109935,0.0,0.0,1018.4614,2.0,Partly cloudy
2024-12-21 03:00:00+00:00,12.85,89.40843,11.15,11.552944,0.0,37.0,6.1200104,0.0,0.0,1018.66095,1.0,Mainly clear
2024-12-21 04:00:00+00:00,12.9,84.49904,10.35,11.206907,0.0,38.0,6.702726,0.0,0.0,1019.1603,1.0,Mainly clear
2024-12-21 05:00:00+00:00,13.25,80.95112,10.05,11.41844,0.0,48.0,6.8944693,1.0,0.0,1019.96106,1.0,Mainly clear
2024-12-21 06:00:00+00:00,14.35,77.92815,10.55,12.653742,0.0,33.0,6.930682,1.0,37.0,1020.46564,1.0,Mainly clear
2024-12-21 07:00:00+00:00,16.05,74.90663,11.6,14.802235,0.0,34.0,6.4506497,1.0,125.0,1021.17236,1.0,Mainly clear
2024-12-21 08:00:00+00:00,17.7,74.45024,13.1,16.916943,0.0,35.0,6.546587,1.0,188.0,1021.0802,1.0,Mainly clear
2024-12-21 09:00:00+00:00,18.15,70.9671,12.8,16.691826,0.4,39.0,8.669178,1.0,268.0,1020.28314,51.0,Light drizzle
2024-12-21 10:00:00+00:00,18.5,68.74793,12.65,17.197609,0.1,24.0,7.9060783,1.0,307.0,1019.88525,51.0,Light drizzle
2024-12-21 11:00:00+00:00,18.9,65.52766,12.3,17.60636,0.0,32.0,7.445821,1.0,328.0,1019.5876,1.0,Mainly clear
2024-12-21 12:00:00+00:00,18.6,67.207886,12.4,17.118961,0.0,36.0,8.26132,1.0,229.0,1019.48596,1.0,Mainly clear
2024-12-21 13:00:00+00:00,17.7,75.428024,13.3,16.748318,0.3,78.0,7.425494,1.0,85.0,1019.98157,51.0,Light drizzle
2024-12-21 14:00:00+00:00,16.35,85.708084,13.95,16.138666,1.1,90.0,5.533973,1.0,48.0,1020.2747,55.0,Dense drizzle
2024-12-21 15:00:00+00:00,16.95,84.39485,14.3,17.125929,0.3,31.0,4.569058,0.0,2.0,1020.07794,51.0,Light drizzle
2024-12-21 16:00:00+00:00,17.05,83.59111,14.25,17.12364,0.0,33.0,4.8799677,0.0,0.0,1020.3779,1.0,Mainly clear
2024-12-21 17:00:00+00:00,16.65,84.08852,13.95,16.818888,0.3,81.0,4.1257977,0.0,0.0,1020.67584,51.0,Light drizzle
2024-12-21 18:00:00+00:00,16.65,84.635475,14.05,17.020916,0.0,30.0,3.51104,0.0,0.0,1020.4761,1.0,Mainly clear
2024-12-21 19:00:00+00:00,15.8,88.48153,13.9,15.903425,0.0,25.0,4.302873,0.0,0.0,1020.37244,1.0,Mainly clear
2024-12-21 20:00:00+00:00,15.1,89.87509,13.45,14.604012,0.0,17.0,5.9342856,0.0,0.0,1020.26904,0.0,Clear sky
2024-12-21 21:00:00+00:00,14.7,84.69836,12.15,13.655657,0.0,14.0,6.347315,0.0,0.0,1020.1676,0.0,Clear sky
2024-12-21 22:00:00+00:00,14.6,82.21116,11.6,13.34371,0.0,7.0,6.4835153,0.0,0.0,1019.86725,0.0,Clear sky
2024-12-21 23:00:00+00:00,14.2,81.07813,11.0,12.791737,0.0,6.0,6.3621798,0.0,0.0,1019.6657,0.0,Clear sky
2024-12-22 00:00:00+00:00,14.0,79.18482,10.45,12.328192,0.0,4.0,6.7315545,0.0,0.0,1019.5651,0.0,Clear sky
2024-12-22 01:00:00+00:00,14.45,78.987015,10.85,12.902229,0.0,10.0,6.7111764,0.0,0.0,1019.06775,0.0,Clear sky
2024-12-22 02:00:00+00:00,14.45,78.987015,10.85,12.70587,0.0,11.0,7.438205,0.0,0.0,1018.868,0.0,Clear sky
2024-12-22 03:00:00+00:00,14.35,77.66898,10.5,12.429016,0.0,29.0,7.708251,0.0,0.0,1018.7678,1.0,Mainly clear
2024-12-22 04:00:00+00:00,14.2,76.36036,10.1,12.11717,0.0,23.0,7.87735,0.0,0.0,1018.9666,1.0,Mainly clear
2024-12-22 05:00:00+00:00,14.05,77.36397,10.15,12.1813965,0.0,48.0,7.1374936,1.0,0.0,1019.4652,1.0,Mainly clear
2024-12-22 06:00:00+00:00,14.55,75.403885,10.25,12.975018,0.1,57.0,6.1569424,1.0,31.0,1020.067,51.0,Light drizzle
2024-12-22 07:00:00+00:00,15.95,69.84717,10.45,14.438791,0.0,60.0,6.135426,1.0,100.0,1020.4729,2.0,Partly cloudy
2024-12-22 08:00:00+00:00,17.3,66.27477,10.95,15.6836815,0.0,34.0,7.073682,1.0,183.0,1020.27924,1.0,Mainly clear
2024-12-22 09:00:00+00:00,18.25,66.25667,11.85,16.603788,0.0,24.0,8.215455,1.0,363.0,1019.4844,1.0,Mainly clear
2024-12-22 10:00:00+00:00,18.65,66.34108,12.25,17.08316,0.0,16.0,8.397411,1.0,417.0,1018.78723,0.0,Clear sky
2024-12-22 11:00:00+00:00,18.65,66.997986,12.4,17.245773,0.0,20.0,7.9768524,1.0,374.0,1018.2879,1.0,Mainly clear
2024-12-22 12:00:00+00:00,18.45,67.39794,12.3,17.150558,0.0,79.0,7.4679894,1.0,301.0,1017.88745,2.0,Partly cloudy
2024-12-22 13:00:00+00:00,18.7,67.008354,12.45,17.593824,0.0,100.0,6.934089,1.0,187.0,1017.48926,3.0,Overcast
2024-12-22 14:00:00+00:00,18.1,70.72573,12.7,17.536146,0.0,96.0,5.233949,1.0,58.0,1017.2866,3.0,Overcast
2024-12-22 15:00:00+00:00,17.4,74.88748,12.9,17.283083,0.0,22.0,3.8289206,0.0,3.0,1017.28345,1.0,Mainly clear
2024-12-22 16:00:00+00:00,16.5,80.32569,13.1,16.89153,0.0,100.0,2.199204,0.0,0.0,1017.5793,3.0,Overcast
2024-12-22 17:00:00+00:00,16.0,82.6555,13.05,16.597357,0.0,50.0,1.3745024,0.0,0.0,1017.5767,2.0,Partly cloudy
2024-12-22 18:00:00+00:00,15.3,86.16138,13.0,15.641209,0.0,99.0,2.2606282,0.0,0.0,1017.47363,3.0,Overcast
2024-12-22 19:00:00+00:00,14.95,86.40894,12.7,14.808456,0.0,97.0,3.6740634,0.0,0.0,1017.27234,3.0,Overcast
2024-12-22 20:00:00+00:00,14.05,84.906975,11.55,13.322615,0.0,100.0,4.4676614,0.0,0.0,1016.9685,3.0,Overcast
2024-12-22 21:00:00+00:00,13.5,82.896034,10.65,12.597513,0.0,100.0,4.1016865,0.0,0.0,1016.4666,3.0,Overcast
2024-12-22 22:00:00+00:00,13.35,79.621925,9.9,12.238392,0.0,96.0,4.070477,0.0,0.0,1015.8668,3.0,Overcast
2024-12-22 23:00:00+00:00,13.1,77.475716,9.25,11.812838,0.0,97.0,4.0507035,0.0,0.0,1015.26636,3.0,Overcast
2024-12-23 00:00:00+00:00,12.5,79.23275,9.0,11.558192,0.0,99.0,2.5213788,0.0,0.0,1015.064,3.0,Overcast
2024-12-23 01:00:00+00:00,12.65,81.68898,9.6,11.696417,0.0,98.0,3.1732852,0.0,0.0,1014.6652,3.0,Overcast
2024-12-23 02:00:00+00:00,12.15,84.69856,9.65,11.399257,0.0,100.0,2.4741044,0.0,0.0,1014.46295,3.0,Overcast
2024-12-23 03:00:00+00:00,11.9,86.68363,9.75,11.082472,0.0,100.0,2.8252628,0.0,0.0,1014.2622,3.0,Overcast
2024-12-23 04:00:00+00:00,11.75,87.83921,9.8,10.781544,0.0,88.0,3.4362562,0.0,0.0,1014.26166,3.0,Overcast
2024-12-23 05:00:00+00:00,11.55,87.2336,9.5,10.311445,0.0,97.0,4.1257977,1.0,0.0,1014.061,3.0,Overcast
2024-12-23 06:00:00+00:00,13.1,80.390686,9.8,11.89352,0.0,71.0,4.3171196,1.0,23.0,1014.16785,2.0,Partly cloudy
2024-12-23 07:00:00+00:00,15.5,73.33754,10.75,14.580568,0.0,81.0,4.2731333,1.0,138.0,1014.27875,3.0,Overcast
2024-12-23 08:00:00+00:00,17.3,63.045784,10.2,15.848236,0.0,81.0,5.644672,1.0,198.0,1013.98737,3.0,Overcast
2024-12-23 09:00:00+00:00,18.55,55.05158,9.35,16.526855,0.0,60.0,6.8725123,1.0,333.0,1013.1941,2.0,Partly cloudy
2024-12-23 10:00:00+00:00,18.75,55.10269,9.55,16.354431,0.0,0.0,8.455704,1.0,380.0,1012.6955,0.0,Clear sky
2024-12-23 11:00:00+00:00,19.0,54.797943,9.7,16.646809,0.0,0.0,8.453469,1.0,427.0,1012.0975,0.0,Clear sky
2024-12-23 12:00:00+00:00,18.85,57.77131,10.35,16.60252,0.0,0.0,8.749979,1.0,352.0,1012.1967,0.0,Clear sky
2024-12-23 13:00:00+00:00,18.7,64.20322,11.8,17.239616,0.0,5.0,7.4679894,1.0,230.0,1011.99634,0.0,Clear sky
2024-12-23 14:00:00+00:00,18.4,63.714237,11.4,17.039814,0.0,16.0,6.63331,1.0,82.0,1011.99506,0.0,Clear sky
2024-12-23 15:00:00+00:00,17.95,64.03745,11.05,16.642065,0.0,36.0,6.0431232,0.0,6.0,1012.0928,1.0,Mainly clear
2024-12-23 16:00:00+00:00,17.45,66.08699,11.05,16.388346,0.2,47.0,5.1318846,0.0,0.0,1012.78955,51.0,Light drizzle
2024-12-23 17:00:00+00:00,16.9,70.496994,11.5,16.336178,0.0,43.0,3.801686,0.0,0.0,1012.8869,1.0,Mainly clear
2024-12-23 18:00:00+00:00,15.85,77.13166,11.85,14.692329,0.0,65.0,6.4095163,0.0,0.0,1013.38153,2.0,Partly cloudy
2024-12-23 19:00:00+00:00,14.9,84.998886,12.4,14.75853,0.1,64.0,3.305957,0.0,0.0,1013.4773,51.0,Light drizzle
2024-12-23 20:00:00+00:00,14.2,87.19183,12.1,14.430641,0.1,36.0,1.567174,0.0,0.0,1013.97314,51.0,Light drizzle
2024-12-23 21:00:00+00:00,13.55,84.85253,11.05,12.198196,0.0,31.0,6.2096486,0.0,0.0,1014.0701,1.0,Mainly clear
2024-12-23 22:00:00+00:00,14.55,79.26425,11.0,13.182867,0.0,29.0,6.2096486,0.0,0.0,1013.7752,1.0,Mainly clear
2024-12-23 23:00:00+00:00,15.2,79.357574,11.65,14.043335,0.0,28.0,6.172266,0.0,0.0,1013.878,1.0,Mainly clear
2024-12-24 00:00:00+00:00,14.6,79.79894,11.15,12.83209,0.1,62.0,7.8623466,0.0,0.0,1013.8751,51.0,Light drizzle
2024-12-24 01:00:00+00:00,14.85,79.30739,11.3,13.317387,0.3,99.0,7.161277,0.0,0.0,1014.3758,51.0,Light drizzle
2024-12-24 02:00:00+00:00,14.35,80.02903,10.95,12.93363,0.6,94.0,6.336143,0.0,0.0,1014.47345,53.0,Moderate drizzle
2024-12-24 03:00:00+00:00,12.85,83.09396,10.05,11.02108,0.8,88.0,6.8848715,0.0,0.0,1014.56635,53.0,Moderate drizzle
2024-12-24 04:00:00+00:00,12.95,80.36998,9.65,10.702767,0.7,61.0,8.014658,0.0,0.0,1015.1658,53.0,Moderate drizzle
2024-12-24 05:00:00+00:00,12.55,78.97335,9.0,9.9879875,0.0,79.0,8.520252,1.0,0.0,1015.8629,2.0,Partly cloudy
2024-12-24 06:00:00+00:00,13.65,71.54127,8.6,11.094507,0.0,49.0,8.10199,1.0,20.0,1016.46735,1.0,Mainly clear
2024-12-24 07:00:00+00:00,14.9,65.09606,8.4,12.613609,0.0,54.0,6.9115744,1.0,80.0,1017.07263,2.0,Partly cloudy
2024-12-24 08:00:00+00:00,16.8,58.438293,8.6,14.444727,0.0,16.0,7.358404,1.0,162.0,1016.9813,0.0,Clear sky
2024-12-24 09:00:00+00:00,17.7,59.85106,9.8,15.610167,0.0,10.0,7.58409,1.0,338.0,1016.2863,0.0,Clear sky
2024-12-24 10:00:00+00:00,18.15,59.559425,10.15,16.05991,0.0,7.0,7.9537272,1.0,405.0,1015.88885,0.0,Clear sky
2024-12-24 11:00:00+00:00,18.35,58.424843,10.05,16.169788,0.0,8.0,8.180889,1.0,423.0,1015.69006,0.0,Clear sky
2024-12-24 12:00:00+00:00,18.25,58.40041,9.95,16.224289,0.0,0.0,7.5033236,1.0,332.0,1015.88904,0.0,Clear sky
2024-12-24 13:00:00+00:00,18.2,62.62246,10.95,16.803032,0.0,1.0,6.260402,1.0,190.0,1015.9889,0.0,Clear sky
2024-12-24 14:00:00+00:00,17.85,64.22812,11.0,16.842403,0.0,0.0,4.875126,1.0,90.0,1015.98737,0.0,Clear sky
2024-12-24 15:00:00+00:00,16.15,75.91838,11.9,16.193052,0.0,0.0,2.0224345,0.0,7.0,1016.07965,0.0,Clear sky
2024-12-24 16:00:00+00:00,15.55,76.83046,11.5,15.697241,0.0,0.0,1.1703467,0.0,0.0,1016.57605,0.0,Clear sky
2024-12-24 17:00:00+00:00,14.9,80.37073,11.55,14.669853,0.0,0.0,2.6259832,0.0,0.0,1016.5733,0.0,Clear sky
2024-12-24 18:00:00+00:00,14.35,82.725235,11.45,13.78784,0.0,0.0,3.740314,0.0,0.0,1016.4708,0.0,Clear sky
2024-12-24 19:00:00+00:00,13.2,85.09681,10.75,12.604998,0.0,0.0,3.073481,0.0,0.0,1016.2656,0.0,Clear sky
2024-12-24 20:00:00+00:00,11.55,88.70927,9.75,10.967931,0.0,0.0,1.9535351,0.0,0.0,1016.05835,0.0,Clear sky
2024-12-24 21:00:00+00:00,10.7,89.53901,9.05,9.973713,0.0,0.0,1.7735875,0.0,0.0,1015.9542,0.0,Clear sky
2024-12-24 22:00:00+00:00,10.2,88.8959,8.45,9.320474,0.0,0.0,1.7521538,0.0,0.0,1015.6524,0.0,Clear sky
2024-12-24 23:00:00+00:00,9.85,86.48136,7.7,8.754714,0.0,9.0,1.8440886,0.0,0.0,1015.8502,0.0,Clear sky
2024-12-25 00:00:00+00:00,9.6,86.751945,7.5,8.559537,0.0,21.0,1.45788,0.0,0.0,1015.7494,1.0,Mainly clear
2024-12-25 01:00:00+00:00,10.0,87.97897,8.1,8.908403,0.0,36.0,2.203495,0.0,0.0,1015.35187,1.0,Mainly clear
2024-12-25 02:00:00+00:00,9.7,85.00288,7.3,8.297603,0.0,36.0,2.6169746,0.0,0.0,1014.9508,1.0,Mainly clear
2024-12-25 03:00:00+00:00,9.5,82.39819,6.65,7.851183,0.0,29.0,2.9559793,0.0,0.0,1014.7501,1.0,Mainly clear
2024-12-25 04:00:00+00:00,9.4,82.66917,6.6,7.8879614,0.0,22.0,2.4063609,0.0,0.0,1014.94946,1.0,Mainly clear
2024-12-25 05:00:00+00:00,9.7,79.63899,6.35,8.059315,0.0,11.0,2.668801,1.0,0.0,1015.1506,0.0,Clear sky
2024-12-25 06:00:00+00:00,11.95,72.20084,7.1,10.251653,0.0,14.0,3.533835,1.0,48.0,1015.1613,0.0,Clear sky
2024-12-25 07:00:00+00:00,14.7,68.43841,8.95,14.035221,0.0,5.0,1.444863,1.0,179.0,1015.5736,0.0,Clear sky
2024-12-25 08:00:00+00:00,17.05,61.52876,9.6,16.209244,0.0,1.0,2.752439,1.0,311.0,1015.18463,0.0,Clear sky
2024-12-25 09:00:00+00:00,18.0,55.469383,8.95,16.19854,0.0,0.0,5.6505256,1.0,410.0,1014.48987,0.0,Clear sky
2024-12-25 10:00:00+00:00,18.6,53.420795,8.95,16.37285,0.0,0.0,7.427402,1.0,451.0,1013.39386,0.0,Clear sky
2024-12-25 11:00:00+00:00,18.95,49.84784,8.25,16.390535,0.0,0.0,7.77536,1.0,432.0,1012.99603,0.0,Clear sky
2024-12-25 12:00:00+00:00,19.0,50.37081,8.45,16.528997,0.0,0.0,7.639316,1.0,356.0,1012.8964,0.0,Clear sky
2024-12-25 13:00:00+00:00,19.4,50.138565,8.75,16.44261,0.0,0.0,9.731341,1.0,236.0,1011.89966,0.0,Clear sky
2024-12-25 14:00:00+00:00,18.85,51.017082,8.5,16.064857,0.0,0.0,8.850879,1.0,96.0,1011.8971,0.0,Clear sky
2024-12-25 15:00:00+00:00,18.1,50.12786,7.55,15.5351925,0.0,0.0,7.1434464,0.0,8.0,1012.393,0.0,Clear sky
2024-12-25 16:00:00+00:00,17.2,55.077526,8.1,15.833622,0.0,0.0,3.2176278,0.0,0.0,1012.7886,0.0,Clear sky
2024-12-25 17:00:00+00:00,15.3,68.101364,9.45,14.384069,0.0,0.0,2.878262,0.0,0.0,1012.8797,0.0,Clear sky
2024-12-25 18:00:00+00:00,14.65,70.77185,9.4,13.104544,0.0,0.0,5.158506,0.0,0.0,1013.1764,0.0,Clear sky
2024-12-25 19:00:00+00:00,13.8,58.903526,5.9,11.292746,0.0,0.0,5.4997277,0.0,0.0,1013.4721,0.0,Clear sky
2024-12-25 20:00:00+00:00,13.55,50.102196,3.35,10.586487,0.0,0.0,5.2393613,0.0,0.0,1013.5708,0.0,Clear sky
2024-12-25 21:00:00+00:00,13.25,47.258938,2.25,10.100786,0.0,0.0,5.1767855,0.0,0.0,1013.17,0.0,Clear sky
2024-12-25 22:00:00+00:00,13.0,48.37958,2.35,10.171529,0.0,7.0,4.0553646,0.0,0.0,1013.0689,0.0,Clear sky
2024-12-25 23:00:00+00:00,12.9,54.1453,3.85,10.476815,0.0,16.0,3.5974174,0.0,0.0,1013.66754,0.0,Clear sky
2024-12-26 00:00:00+00:00,12.95,62.042675,5.85,10.547543,0.0,0.0,5.070778,0.0,0.0,1014.1671,0.0,Clear sky
2024-12-26 01:00:00+00:00,12.8,56.445724,4.35,9.313639,0.0,6.0,7.903688,0.0,0.0,1013.96674,0.0,Clear sky
2024-12-26 02:00:00+00:00,13.05,54.56643,4.1,10.036412,0.0,48.0,5.966829,0.0,0.0,1013.7683,1.0,Mainly clear
2024-12-26 03:00:00+00:00,13.1,73.40223,8.45,11.70963,0.0,10.0,3.6430798,0.0,0.0,1014.36755,0.0,Clear sky
2024-12-26 04:00:00+00:00,12.8,80.07983,9.45,11.26465,0.2,37.0,5.1731353,0.0,0.0,1015.16516,51.0,Light drizzle
2024-12-26 05:00:00+00:00,11.7,76.732254,7.75,9.170236,0.0,14.0,7.201396,1.0,0.0,1015.6594,0.0,Clear sky
2024-12-26 06:00:00+00:00,12.45,66.35876,6.35,9.628976,0.0,1.0,7.038875,1.0,41.0,1016.26215,0.0,Clear sky
2024-12-26 07:00:00+00:00,14.65,57.50873,6.35,11.75618,0.0,4.0,7.30752,1.0,174.0,1016.9714,0.0,Clear sky
2024-12-26 08:00:00+00:00,16.45,51.59954,6.45,13.583057,0.0,1.0,7.2919917,1.0,303.0,1017.1794,0.0,Clear sky
2024-12-26 09:00:00+00:00,17.6,51.90705,7.6,14.802055,0.0,4.0,8.052872,1.0,368.0,1016.68524,0.0,Clear sky
2024-12-26 10:00:00+00:00,17.8,49.029198,6.95,14.736164,0.0,1.0,8.453469,1.0,430.0,1016.08704,0.0,Clear sky
2024-12-26 11:00:00+00:00,17.65,48.319817,6.6,14.830885,0.0,56.0,7.2425976,1.0,420.0,1015.5869,2.0,Partly cloudy
2024-12-26 12:00:00+00:00,17.55,46.015694,5.8,14.85232,0.0,94.0,6.1200104,1.0,337.0,1014.8876,3.0,Overcast
2024-12-26 13:00:00+00:00,17.45,46.467392,5.85,14.552059,0.0,99.0,6.902685,1.0,158.0,1014.48737,3.0,Overcast
2024-12-26 14:00:00+00:00,16.85,48.098797,5.8,14.441149,0.0,100.0,5.0511794,1.0,48.0,1014.1852,3.0,Overcast
2024-12-26 15:00:00+00:00,16.05,53.849106,6.7,14.255192,0.0,100.0,3.5378425,0.0,2.0,1014.3812,3.0,Overcast
2024-12-26 16:00:00+00:00,15.6,59.142513,7.65,14.337816,0.0,100.0,2.414199,0.0,0.0,1014.6789,3.0,Overcast
2024-12-26 17:00:00+00:00,14.8,67.76967,8.9,14.010544,0.0,97.0,1.8568505,0.0,0.0,1014.87476,3.0,Overcast
2024-12-26 18:00:00+00:00,14.15,71.1541,9.0,13.498743,0.0,100.0,1.444863,0.0,0.0,1014.97186,3.0,Overcast
2024-12-26 19:00:00+00:00,13.5,74.47166,9.05,12.829269,0.0,32.0,1.567174,0.0,0.0,1014.8687,1.0,Mainly clear
2024-12-26 20:00:00+00:00,12.8,77.428986,8.95,11.799679,0.0,3.0,2.6881979,0.0,0.0,1014.8656,0.0,Clear sky
2024-12-26 21:00:00+00:00,12.45,77.636375,8.65,11.110667,0.0,1.0,3.648262,0.0,0.0,1014.7641,0.0,Clear sky
2024-12-26 22:00:00+00:00,12.0,73.958115,7.5,10.145478,0.0,0.0,4.471888,0.0,0.0,1014.36237,0.0,Clear sky
2024-12-26 23:00:00+00:00,11.85,67.61675,6.05,9.551256,0.0,0.0,4.852792,0.0,0.0,1014.36176,0.0,Clear sky
2024-12-27 00:00:00+00:00,12.1,66.28317,6.0,9.514978,0.0,0.0,5.871073,0.0,0.0,1014.2632,0.0,Clear sky
2024-12-27 01:00:00+00:00,12.9,73.61565,8.3,10.354551,0.0,2.0,7.775967,0.0,0.0,1013.5677,0.0,Clear sky
2024-12-27 02:00:00+00:00,13.15,71.689766,8.15,10.6137905,0.0,3.0,7.5990224,0.0,0.0,1013.36914,0.0,Clear sky
2024-12-27 03:00:00+00:00,13.0,68.32266,7.3,10.093998,0.0,9.0,8.183775,0.0,0.0,1013.4684,0.0,Clear sky
2024-12-27 04:00:00+00:00,12.6,67.079285,6.65,9.412649,0.0,12.0,8.652272,0.0,0.0,1013.96576,0.0,Clear sky
